,old,new,shoulBeSubstitutable,isSubstitutable,proposedIncrement
27,broadleaf-3.1.0-M2-1,broadleaf-3.1.0-M2-2,True,False,Increment.MAJOR
28,broadleaf-3.1.0-M2-10,broadleaf-3.1.0-M2-11,True,True,Increment.BUILD
29,broadleaf-3.1.0-M2-11,broadleaf-3.1.0-M2-12,True,True,Increment.MINOR
30,broadleaf-3.1.0-M2-12,broadleaf-3.1.0-M2-13,True,True,Increment.MINOR
31,broadleaf-3.1.0-M2-13,broadleaf-3.1.0-M2-14,True,True,Increment.BUILD
32,broadleaf-3.1.0-M2-14,broadleaf-3.1.0-M2-15,True,False,Increment.MAJOR
33,broadleaf-3.1.0-M2-15,broadleaf-3.1.0-M2-16,True,False,Increment.MAJOR
34,broadleaf-3.1.0-M2-16,broadleaf-3.1.0-GA,True,False,Increment.MAJOR
35,broadleaf-3.1.0-M2-2,broadleaf-3.1.0-M2-3,True,True,Increment.BUILD
36,broadleaf-3.1.0-M2-3,broadleaf-3.1.0-M2-4,True,True,Increment.MINOR
37,broadleaf-3.1.0-M2-4,broadleaf-3.1.0-M2-5,True,True,Increment.MINOR
38,broadleaf-3.1.0-M2-5,broadleaf-3.1.0-M2-6,True,False,Increment.MAJOR
39,broadleaf-3.1.0-M2-6,broadleaf-3.1.0-M2-7,True,False,Increment.MAJOR
40,broadleaf-3.1.0-M2-7,broadleaf-3.1.0-M2-8,True,True,Increment.BUILD
41,broadleaf-3.1.0-M2-8,broadleaf-3.1.0-M2-9,True,False,Increment.MAJOR
42,broadleaf-3.1.0-M2-9,broadleaf-3.1.0-M2-10,True,False,Increment.MAJOR
43,broadleaf-3.1.1-GA,broadleaf-3.1.2-GA,True,False,Increment.MAJOR
44,broadleaf-3.1.10-GA,broadleaf-3.1.11-GA,True,True,Increment.MINOR
45,broadleaf-3.1.11-GA,broadleaf-3.1.12-GA,True,False,Increment.MAJOR
46,broadleaf-3.1.12-GA,broadleaf-3.1.13-GA,True,False,Increment.MAJOR
47,broadleaf-3.1.13-GA,broadleaf-3.1.14-GA,True,False,Increment.MAJOR
48,broadleaf-3.1.14-GA,broadleaf-3.1.15-GA,True,False,Increment.MAJOR
49,broadleaf-3.1.15-GA,broadleaf-3.2.0-M1-1,True,False,Increment.MAJOR
50,broadleaf-3.1.2-GA,broadleaf-3.1.3-GA,True,False,Increment.MAJOR
51,broadleaf-3.1.3-GA,broadleaf-3.1.4-GA,True,False,Increment.MAJOR
52,broadleaf-3.1.4-GA,broadleaf-3.1.5-GA,True,True,Increment.BUILD
53,broadleaf-3.1.5-GA,broadleaf-3.1.6-GA,True,False,Increment.MAJOR
54,broadleaf-3.1.6-GA,broadleaf-3.1.7-GA,True,False,Increment.MAJOR
55,broadleaf-3.1.7-GA,broadleaf-3.1.8-GA,True,False,Increment.MAJOR
56,broadleaf-3.1.8-GA,broadleaf-3.1.9-GA,True,False,Increment.MAJOR
57,broadleaf-3.1.9-GA,broadleaf-3.1.10-GA,True,False,Increment.MAJOR
58,broadleaf-3.2.0-M1-1,broadleaf-3.2.0-M2,True,False,Increment.MAJOR
59,broadleaf-3.2.0-M2,broadleaf-4.0.0-BETA3,True,False,Increment.MAJOR
60,broadleaf-4.0.0-BETA10,broadleaf-4.0.0-BETA11,True,False,Increment.MAJOR
61,broadleaf-4.0.0-BETA11,broadleaf-4.0.0-BETA12,True,False,Increment.MAJOR
62,broadleaf-4.0.0-BETA12,broadleaf-4.0.0-BETA13,True,False,Increment.MAJOR
63,broadleaf-4.0.0-BETA13,broadleaf-4.0.0-BETA14,True,False,Increment.MAJOR
64,broadleaf-4.0.0-BETA14,broadleaf-4.0.0-BETA15,True,False,Increment.MAJOR
65,broadleaf-4.0.0-BETA3,broadleaf-4.0.0-BETA4,True,True,Increment.MINOR
66,broadleaf-4.0.0-BETA4,broadleaf-4.0.0-BETA5,True,False,Increment.MAJOR
67,broadleaf-4.0.0-BETA5,broadleaf-4.0.0-BETA6,True,True,Increment.MINOR
68,broadleaf-4.0.0-BETA6,broadleaf-4.0.0-BETA7,True,True,Increment.MINOR
69,broadleaf-4.0.0-BETA7,broadleaf-4.0.0-BETA8,True,False,Increment.MAJOR
70,broadleaf-4.0.0-BETA8,broadleaf-4.0.0-BETA9,True,False,Increment.MAJOR
71,broadleaf-4.0.0-BETA9,broadleaf-4.0.0-BETA10,True,False,Increment.MAJOR
